,block_id,external_mall_id,average_dwell_time,median_dwell_time,store_visits_monthly_average,store_window_flow_monthly_average,store_visits_daily_average,store_window_flow_daily_average,store_total_visits,store_total_window_flow,days_with_traffic_data
1731,6838,33,1431.62807613044,420.0,14589.3,707706.2,501.35,24319.8,145893,7077062,291
1732,2905,12,607.2722879922686,300.0,32075.69,1377022.92,1139.3,48910.65,416984,17901298,366
1733,464,15,2366.0872005988026,1560.0,2732.0,155401.15,97.04,5519.71,35516,2020215,366
1734,6291,25,290.752077133354,180.0,41299.23,737175.62,1466.91,26183.83,536890,9583283,366
1735,6404,26,494.17862371888725,300.0,6175.38,612686.23,221.16,21941.93,80280,7964921,363
1736,11674,32,291.58700818589915,120.0,9491.4,1397411.6,359.52,52932.26,47457,6987058,132
1737,7041,19,276.56002638522426,180.0,2345.4,454635.4,94.57,18332.07,11727,2273177,124
1738,7041,19,276.56002638522426,180.0,6255.6,573748.2,231.69,21249.93,31278,2868741,135
1739,6011,23,1244.5504020794413,1140.0,8131.46,542971.69,288.82,19285.88,105709,7058632,366
1740,7331,30,364.9586483931947,240.0,25152.8,721966.2,945.59,27141.59,251528,7219662,266
1741,6,7,611.6258611552729,240.0,12047.5,448147.37,430.27,16005.26,96380,3585179,224
1742,6044,23,585.5350169226764,180.0,12294.38,300028.62,436.69,10656.75,159827,3900372,366
1743,5794,28,413.667058132707,120.0,3275.63,658880.88,120.76,24290.54,26205,5271047,217
1744,7093,19,385.459940652819,180.0,1418.0,254443.3,53.31,9565.54,14180,2544433,266
1745,6139,23,4790.61568550753,6540.0,14898.38,96983.54,532.09,3463.7,193679,1260786,364
1746,1781,16,2080.591225386172,1260.0,36952.08,366677.08,1312.51,13024.05,480377,4766802,366
1747,17,7,399.6749311294766,300.0,4760.0,595738.13,170.0,21276.36,38080,4765905,224
1748,1728,16,783.5895421101508,360.0,5624.69,363353.31,199.78,12905.99,73121,4723593,366
1749,4321,17,670.8484081041968,300.0,2310.85,279228.54,82.08,9917.95,30041,3629971,366
1750,549,15,742.6329889016456,300.0,9280.0,841213.15,329.62,29879.16,120640,10935771,366
1751,7154,19,797.5911251980982,300.0,2076.8,125053.5,78.67,4736.87,20768,1250535,264
1752,6080,23,388.18612505276985,240.0,4065.0,243912.92,144.39,8663.57,52845,3170868,366
1753,1661,16,1265.1055172525148,660.0,22618.38,608010.54,803.39,21596.0,294039,7904137,366
1754,6722,22,1947.0966705920137,780.0,53129.11,392904.44,1853.34,13705.97,478162,3536140,258
1755,11506,32,2646.4745011086475,2520.0,2002.8,608832.4,75.86,23061.83,10014,3044162,132
1756,6958,33,662.4279436105245,240.0,23838.67,376434.5,851.38,13444.09,143032,2258607,168
1757,4683,10,427.714813403301,180.0,5234.08,806761.77,185.91,28655.47,68043,10487903,366
1758,6243,25,1002.8658452926488,540.0,7972.85,1676182.23,283.19,59536.53,103647,21790369,366
1759,6895,33,1758.3023872679046,300.0,762.0,266099.6,26.19,9144.32,7620,2660996,291
1760,7396,30,377.80569853686217,240.0,22550.0,296696.6,1034.4,13609.94,112750,1483483,109
1761,4566,10,534.9928410717938,240.0,3504.15,369633.15,124.46,13129.05,45554,4805231,366
1762,6577,26,3304.226018078213,1680.0,47497.62,309024.54,1701.02,11066.99,617469,4017319,363
1763,7309,30,634.6743610882111,180.0,3339.8,1010383.3,125.56,37984.33,33398,10103833,266
1764,12028,32,390.84509292294587,240.0,18717.8,1215440.0,709.01,46039.39,93589,6077200,132
1765,1763,16,1561.064001848429,540.0,25625.15,999641.0,910.18,35506.37,333127,12995333,366
1766,11300,18,1155.782309743206,660.0,146247.0,602097.0,8774.82,36125.82,438741,1806291,50
1767,4474,10,259.3200362647325,180.0,2598.31,304096.77,92.29,10801.25,33778,3953258,366
1768,4694,10,407.786035161666,240.0,6331.77,975769.92,224.9,34658.49,82313,12685009,366
1769,593,15,804.6768707482993,540.0,44832.08,402064.23,1596.76,14320.1,582817,5226835,365
1770,7203,19,161.0466987327239,120.0,16454.5,230329.2,628.03,8791.19,164545,2303292,262
1771,6658,22,1594.5725043248194,1500.0,20173.82,567448.64,706.73,19878.77,221912,6241935,314
1772,4838,7,278.68241143567434,180.0,11678.5,872276.25,417.09,31152.72,93428,6978210,224
1773,4654,10,378.8829332224167,240.0,21356.69,419273.46,758.57,14892.23,277637,5450555,366
1774,2848,12,2878.992077884891,1020.0,7669.0,1593533.54,272.4,56600.92,99697,20715936,366
1775,2904,12,424.3042429117233,180.0,18631.62,1323044.69,661.78,46993.39,242211,17199581,366
1776,7548,13,728.2355336149423,480.0,4206.56,332019.22,152.66,12049.08,37859,2988173,248
1777,4967,14,1081.8816022411145,300.0,13092.69,2489477.15,465.04,88424.05,170205,32363203,366
1778,5058,14,605.039522254218,180.0,9676.56,2386483.78,375.38,92579.11,87089,21478354,232
1779,11498,32,915.4216317920065,540.0,20469.0,909641.2,775.34,34456.11,102345,4548206,132
1780,4565,10,459.88602329450913,240.0,4214.0,369702.77,149.68,13131.52,54782,4806136,366
1781,5722,28,565.5246823578422,180.0,11449.12,671407.13,489.8,28723.3,91593,5371257,187
1782,11666,32,642.7777044854881,480.0,104643.6,598162.0,3963.77,22657.65,523218,2990810,132
1783,1061,36,373.6888566080957,180.0,21674.33,669617.67,928.9,28697.9,65023,2008853,70
1784,10975,32,318.8445449406444,240.0,8714.6,1399446.0,330.1,53009.32,43573,6997230,132
1785,1623,16,2539.496007098492,2280.0,2323.77,9062.54,82.54,321.89,30209,117813,366
1786,6893,33,264.1585867439822,180.0,11210.3,266018.3,385.23,9141.52,112103,2660183,291
1787,1658,16,349.0890852639121,120.0,7442.62,1340498.69,264.36,47613.34,96754,17426483,366
1788,6715,22,712.2494684158677,540.0,84564.36,488151.73,2971.91,17155.49,930208,5369669,313
1789,5693,28,346.8221470788816,180.0,53133.31,770490.92,1887.25,27367.16,690733,10016382,366
1790,6767,33,387.212608402962,300.0,11752.1,660581.6,403.85,22700.4,117521,6605816,291
1791,64,7,316.68871543855005,180.0,5221.0,830695.88,186.46,29667.71,41768,6645567,224
1792,11278,18,300.815358754313,180.0,31835.67,656963.33,1910.14,39417.8,95507,1970890,50
1793,51,7,748.3922265728219,480.0,8927.25,642556.12,318.83,22948.43,71418,5140449,224
1794,6487,26,3497.2997957099083,3780.0,12333.38,155703.92,446.61,5638.3,160334,2024151,359
1795,6562,26,614.4357100411338,420.0,117913.92,528629.38,4222.81,18931.63,1532881,6872182,363
1796,6292,25,211.267425189885,120.0,24754.46,737243.23,879.26,26186.23,321808,9584162,366
1797,7178,19,241.94850898314505,180.0,2390.2,287748.7,89.86,10817.62,23902,2877487,266
1798,6429,26,711.534260062355,360.0,17388.15,674151.31,622.72,24143.16,226046,8763967,363
1799,1645,16,670.5046869141357,300.0,8379.89,1049814.78,320.93,40205.67,75419,9448333,235
1800,6936,33,332.129622004447,180.0,17671.2,376568.6,607.26,12940.5,176712,3765686,291
1801,6708,22,1716.9711894131829,600.0,104626.55,634188.09,3676.97,22287.76,1150892,6976069,313
1802,5175,14,494.2792615868028,180.0,14197.33,1098750.44,550.76,42623.94,127776,9888754,232
1803,6381,26,406.22542059440775,240.0,29999.62,630065.46,1074.37,22564.33,389995,8190851,363
1804,2836,12,426.3040615820926,180.0,5466.15,602668.31,194.15,21406.25,71060,7834688,366
1805,4859,7,290.84794619264954,180.0,2223.38,829161.25,79.41,29612.9,17787,6633290,224
1806,11210,18,1372.0346897931954,720.0,1307.67,303498.33,78.46,18209.9,3923,910495,50
1807,6460,26,505.770413731521,360.0,4427.62,316519.54,158.56,11335.41,57559,4114754,363
1808,11592,32,377.409449285672,240.0,52918.0,598138.8,2004.47,22656.77,264590,2990694,132
1809,1251,36,467.5228975853456,300.0,6075.67,984717.33,260.39,42202.17,18227,2954152,70
1810,1272,36,470.2629781420765,180.0,33559.33,888481.67,1438.26,38077.79,100678,2665445,70
1811,4511,10,421.4445015160804,240.0,9190.23,531040.08,326.43,18862.08,119473,6903521,366
1812,5082,14,429.3751662577956,180.0,12574.77,857821.92,446.64,30469.08,163472,11151685,366
1813,10919,18,1010.5978567399889,360.0,24692.67,379118.0,1481.56,22747.08,74078,1137354,50
1814,4857,7,406.44132048649504,300.0,10973.88,829131.38,391.92,29611.83,87791,6633051,224
1815,6187,25,271.10882128936873,180.0,6987.92,1124979.0,248.2,39958.27,90843,14624727,366
1816,4575,10,843.793769331989,480.0,10736.23,312734.38,381.34,11108.05,139571,4065547,366
1817,73,7,1340.9383840720243,660.0,48742.88,255094.13,1740.82,9110.5,389943,2040753,224
1818,5061,14,468.34581639203935,240.0,7865.38,664834.31,279.37,23614.33,102250,8642846,366
1819,1093,36,591.2749459768654,360.0,17654.67,728318.33,756.63,31213.64,52964,2184955,70
1820,1274,36,279.7688888888889,120.0,5485.67,722434.0,235.1,30961.46,16457,2167302,70
1821,5172,14,348.06401796995647,180.0,6284.15,664788.38,223.21,23612.7,81694,8642249,366
1822,7147,19,443.7892612662764,300.0,20716.8,343894.6,778.83,12928.37,207168,3438946,266
1823,6034,23,1316.910229645094,840.0,846.15,199084.31,30.05,7071.3,11000,2588096,366
1824,7665,13,215.9011548355317,120.0,6465.67,769898.0,232.76,27716.33,58191,6929082,250
1825,7104,19,270.60550662013185,180.0,9157.7,457124.1,344.27,17185.12,91577,4571241,266
1826,5992,23,499.1631341018943,300.0,20071.38,377590.31,712.92,13411.68,260928,4908674,366
1827,2810,12,321.33369233530783,180.0,5821.08,293002.54,206.76,10407.19,75674,3809033,366
1828,6621,22,446.47882394119705,180.0,15845.33,343795.0,990.33,21487.19,47536,1031385,48
1829,6621,22,446.47882394119705,180.0,3049.0,424755.0,114.62,15968.23,15245,2123775,133
1830,2325,24,343.5498264749628,180.0,3410.23,467481.62,121.13,16604.54,44333,6077261,366
1831,7525,13,334.56461494957114,180.0,11396.67,782483.67,410.28,28169.41,102570,7042353,250
1832,4821,7,390.84556435900765,240.0,3916.75,669050.75,139.88,23894.67,31334,5352406,224
1833,4518,10,463.7629804616369,360.0,9299.31,312730.85,330.3,11107.93,120891,4065501,366
1834,5829,28,475.8595901208618,300.0,62825.69,655728.0,2231.51,23290.89,816734,8524464,366
1835,2819,12,328.5627836611195,120.0,2926.15,243134.0,103.93,8635.91,38040,3160742,366
1836,2923,12,599.0045538602686,240.0,41389.23,593101.0,1474.14,21124.15,538060,7710313,365
1837,4992,14,1225.933299369048,300.0,8895.77,1066914.46,315.97,37895.87,115645,13869888,366
1838,5676,28,414.0411522633745,120.0,8540.15,655633.0,303.34,23287.51,111022,8523229,366
1839,6816,33,378.7969138695605,240.0,10885.14,551536.57,416.37,21097.03,76196,3860756,183
1840,2919,12,716.4333200489524,420.0,155028.57,1645752.71,6062.57,64359.04,1085200,11520269,179
1841,1749,16,601.3542207693013,300.0,23121.38,1319813.62,821.25,46878.63,300578,17157577,366
1842,4283,17,472.96105568072096,240.0,5761.1,860884.7,211.03,31534.24,57611,8608847,273
1843,9678,32,546.6045037064665,420.0,10225.8,225799.6,390.3,8618.31,51129,1128998,131
1844,7748,13,3179.232126102458,3240.0,21633.56,600854.33,778.81,21630.76,194702,5407689,250
1845,6628,22,1147.4237240030905,660.0,41317.73,1152762.0,1447.44,40383.38,454495,12680382,314
1846,1684,16,368.65669505474847,120.0,6179.08,376194.69,219.48,13362.11,80328,4890531,366
1847,1687,16,2204.229074889868,1260.0,1944.77,590952.69,69.08,20990.12,25282,7682385,366
1848,7204,19,867.5917886836877,240.0,5828.1,230317.8,222.45,8790.76,58281,2303178,262
1849,11494,32,1161.4065180102916,1020.0,1098.6,608842.0,41.61,23062.2,5493,3044210,132
1850,6786,33,625.1511723169352,240.0,5414.5,541236.3,186.07,18599.19,54145,5412363,291
1851,5955,23,707.846690679874,420.0,31385.62,405304.15,1114.79,14396.05,408013,5268954,366
1852,6137,23,1925.8255126868264,1740.0,3022.33,91994.33,107.94,3285.51,27201,827949,252
1853,6892,33,542.5512295081967,180.0,17271.7,266329.0,593.53,9152.2,172717,2663290,291
1854,7176,19,637.0540234227427,240.0,5431.8,287743.8,204.2,10817.44,54318,2877438,266
1855,1216,36,1143.5661632042888,780.0,73825.33,906504.0,3163.94,38850.17,221476,2719512,70
1856,4894,7,1183.4623255813954,660.0,5526.75,173277.0,197.38,6188.46,44214,1386216,224
1857,4466,10,308.77862300652583,120.0,5038.37,295406.88,188.35,11043.25,40307,2363255,214
1858,7106,19,934.9239121659804,600.0,109426.6,456655.4,4113.78,17167.5,1094266,4566554,266
1859,529,15,283.6799166811318,180.0,1031.0,319427.67,44.83,13888.16,3093,958283,69
1860,529,15,283.6799166811318,180.0,4511.5,199420.0,474.89,20991.58,9023,398840,19
1861,5662,28,912.4101812366738,480.0,58798.77,761100.85,2147.15,27793.01,764384,9894311,356
1862,576,15,533.9980714974465,240.0,5477.85,330297.38,195.1,11764.02,71212,4293866,365
1863,4264,17,1093.9423728813558,360.0,1613.31,849012.46,57.3,30156.18,20973,11037162,366
1864,5696,28,1007.2835774029596,600.0,147043.54,1601616.31,5222.86,56888.01,1911566,20821012,366
1865,5801,28,220.76152805246176,120.0,7591.77,496656.0,269.65,17640.79,98693,6456528,366
1866,2936,12,506.9965661025264,300.0,9490.08,593784.23,339.87,21265.0,123371,7719195,363
1867,7577,13,312.1977618785544,240.0,5551.89,453551.67,203.95,16661.08,49967,4081965,245
1868,2268,24,451.7570684206031,300.0,6028.54,658886.31,214.13,23403.07,78371,8565522,366
1869,11528,32,318.092175107725,180.0,26010.6,875826.4,985.25,33175.24,130053,4379132,132
1870,7592,13,578.4069075999892,240.0,45931.44,1266972.11,1653.53,45611.0,413383,11402749,250
1871,11208,18,487.0877974119939,300.0,3822.33,415526.33,229.34,24931.58,11467,1246579,50
1872,2294,24,2215.221729490022,1440.0,1959.78,494791.78,68.36,17260.18,17638,4453126,258
1873,6305,25,299.6601124748573,120.0,12601.08,1198846.69,447.58,42581.99,163814,15585007,366
1874,492,15,406.2575777118535,180.0,6478.31,556703.0,230.1,19773.6,84218,7237139,366
1875,11285,18,312.34814143245694,180.0,9560.33,243431.67,573.62,14605.9,28681,730295,50
1876,5030,14,1164.7576559207282,420.0,32036.08,2485360.92,1137.89,88277.85,416469,32309692,366
1877,548,15,305.12729041673424,180.0,4332.0,188603.5,346.56,15088.28,8664,377207,25
1878,6318,25,328.5390736936595,180.0,10549.46,1196468.31,374.71,42497.51,137143,15554088,366
1879,5001,14,527.6413721413721,240.0,7724.15,461348.92,274.36,16386.71,100414,5997536,366
1880,11177,18,795.6698074559607,180.0,3925.33,378244.0,235.52,22694.64,11776,1134732,50
1881,5996,23,1482.199368068893,1260.0,19870.92,205977.31,705.8,7316.13,258322,2677705,366
1882,2320,24,541.9961901386612,360.0,3875.31,524025.08,137.65,18612.91,50379,6812326,366
1883,11740,32,502.9483146067416,300.0,2277.33,438380.67,131.38,25291.19,6832,1315142,52
1884,1248,36,421.5878153260352,240.0,11716.33,880529.67,502.13,37736.99,35149,2641589,70
1885,11512,32,1972.5488318651855,1320.0,120891.6,608827.8,4579.23,23061.66,604458,3044139,132
1886,11128,18,408.3663142304686,300.0,26496.67,404938.33,1589.8,24296.3,79490,1214815,50
1887,7547,13,392.6724850237554,300.0,7047.78,332022.89,255.77,12049.22,63430,2988206,248
1888,6697,22,301.8732450171407,180.0,28078.82,817897.18,983.65,28652.45,308867,8996869,314
1889,1142,36,605.726996966633,540.0,9705.67,410509.67,415.96,17593.27,29117,1231529,70
1890,2311,24,1495.6822578346128,1260.0,10314.15,172327.92,366.35,6120.94,134084,2240263,366
1891,11683,32,367.5323076923077,240.0,9952.6,1799220.0,376.99,68152.27,49763,8996100,132
1892,7677,13,380.22161415296256,180.0,10674.5,457272.75,414.54,17758.17,42698,1829091,103
1893,7677,13,380.22161415296256,180.0,23038.5,497770.0,869.38,18783.77,92154,1991080,106
1894,4370,17,681.6755793226381,180.0,7235.43,379655.57,296.19,15541.46,50648,2657589,171
1895,7652,13,460.3363994743758,240.0,3585.0,769633.11,129.06,27706.79,32265,6926698,250
1896,6409,26,419.1681271176539,240.0,19547.54,612677.23,700.05,21941.61,254118,7964804,363
1897,1785,16,592.1224970209157,240.0,27320.15,821770.62,970.39,29188.57,355162,10683018,366
1898,4677,10,224.3132154006244,120.0,2739.6,528622.2,95.79,18483.29,27396,5286222,286
1899,7315,30,566.1760729976344,240.0,7624.3,675005.2,286.63,25376.14,76243,6750052,266
1900,8,7,331.32881781998464,180.0,7437.0,589457.62,265.61,21052.06,59496,4715661,224
1901,11289,18,952.4043614858622,420.0,13929.0,305558.33,835.74,18333.5,41787,916675,50
1902,6024,23,300.8558816316521,180.0,7890.0,189062.22,289.84,6945.14,71010,1701560,245
1903,6024,23,300.8558816316521,180.0,2880.0,89301.0,288.0,8930.1,5760,178602,20
1904,6152,25,909.79560235367,300.0,7805.85,1257729.92,277.26,44673.47,101476,16350489,366
1905,4990,14,388.7916847119965,240.0,8206.85,1082339.31,291.5,38443.75,106689,14070411,366
1906,6339,25,3562.191443928045,1620.0,46831.0,254207.85,1663.4,9029.24,608803,3304702,366
1907,7534,13,380.7402985074627,240.0,2030.11,230142.33,74.88,8488.86,18271,2071281,244
1908,7157,19,308.3598873132738,180.0,14991.5,463639.9,563.59,17430.07,149915,4636399,266
1909,6909,33,303.0711889675736,120.0,20396.0,199923.2,700.89,6870.21,203960,1999232,291
1910,7481,30,268.1264891895867,120.0,5729.0,243616.7,215.38,9158.52,57290,2436167,266
1911,11046,18,2594.359274429491,1740.0,1638.67,602462.33,98.32,36147.74,4916,1807387,50
1912,2886,12,329.5418694411814,180.0,10620.15,2667964.62,377.22,94763.77,138062,34683540,366
1913,6184,25,715.0721910916602,240.0,5316.46,1126816.77,188.84,40023.55,69114,14648618,366
1914,1791,16,851.6514562336323,240.0,5440.54,394038.77,193.24,13995.91,70727,5122504,366
1915,469,15,2770.687142276296,2760.0,7966.08,154667.0,283.72,5508.69,103559,2010671,365
1916,5231,14,2447.674181025676,2520.0,12428.31,621918.23,441.44,22089.99,161568,8084937,366
1917,485,15,456.68927821970624,240.0,3576.31,310932.46,127.73,11104.73,46492,4042122,364
1918,11546,32,1773.4702975094483,720.0,41958.8,1325308.2,1589.35,50201.07,209794,6626541,132
1919,13812,36,1139.1779562938252,840.0,130349.67,748116.67,5586.41,32062.14,391049,2244350,70
1920,7676,13,239.72764853692144,120.0,2658.38,778683.62,99.38,29109.67,21267,6229469,214
1921,7693,13,1653.8481174218252,1440.0,5630.11,884202.78,202.68,31831.3,50671,7957825,250
1922,5788,28,2481.344931415189,2220.0,14418.77,559325.23,512.14,19866.74,187444,7271228,366
1923,6752,33,427.067770271015,300.0,14266.38,572873.0,533.32,21415.81,114131,4582984,214
1924,6755,33,597.7528583992964,420.0,7198.9,618646.8,247.38,21259.34,71989,6186468,291
1925,7645,13,639.0951877983861,360.0,22952.44,330290.44,826.29,11890.46,206572,2972614,250
1926,1834,16,336.9720633523977,180.0,3170.08,880263.15,112.6,31266.18,41211,11443421,366
1927,4406,17,1052.6176104777535,780.0,91652.31,543871.77,3255.41,19317.85,1191480,7070333,366
1928,6197,25,575.3322020623939,360.0,5102.23,1119163.0,181.23,39751.69,66329,14549119,366
1929,4645,10,514.8941310217422,360.0,2819.69,176988.0,100.15,6286.46,36656,2300844,366
1930,5823,28,215.5636856368564,120.0,3728.92,583870.15,132.45,20738.56,48476,7590312,366
1931,6780,33,317.9663555026475,120.0,35527.5,416539.0,1220.88,14314.05,355275,4165390,291
1932,5059,14,525.8806454956979,240.0,6064.31,2484744.85,215.4,88255.96,78836,32301683,366
1933,6834,33,986.1800051137816,300.0,10416.6,707318.0,357.96,24306.46,104166,7073180,291
1934,1114,36,386.4637805400772,300.0,3949.0,606586.67,169.24,25996.57,11847,1819760,70
1935,67,7,511.71763360960273,360.0,6732.0,638496.5,240.43,22803.45,53856,5107972,224
1936,5114,14,1136.4478971336723,1080.0,2085.69,623221.92,74.08,22136.3,27114,8101885,366
1937,1765,16,795.4223707835665,360.0,85832.31,377978.92,3048.69,13425.48,1115820,4913726,366
1938,7495,30,369.0455784962992,180.0,3780.44,430164.0,140.02,15932.0,34024,3871476,243
1939,6672,22,669.8324294836825,240.0,35327.64,488243.91,1241.55,17158.73,388604,5370683,313
1940,5876,28,1563.9754412893324,1260.0,1524.0,62165.08,54.13,2208.05,19812,808146,366
1941,6920,33,329.8599852616065,120.0,3647.2,443951.0,125.33,15256.05,36472,4439510,291
1942,1149,36,286.7424648718224,180.0,4700.0,845586.0,201.43,36239.4,14100,2536758,70
1943,5027,14,465.8068112145365,120.0,5745.08,184756.38,204.06,6562.39,74686,2401833,366
1944,5812,28,521.0100213051369,180.0,2569.31,655708.92,91.26,23290.21,33401,8524216,366
1945,13810,36,911.2344415255004,540.0,161522.33,1324391.0,6922.39,56759.61,484567,3973173,70
1946,4632,10,257.74065846787704,120.0,12511.85,453360.23,444.41,16102.96,162654,5893683,366
1947,472,15,1807.837802907916,1080.0,9616.15,154657.85,343.43,5523.49,125010,2010552,364
1948,6420,26,349.9637773383197,120.0,10321.54,667794.46,369.64,23915.5,134180,8681328,363
1949,7713,13,201.9283960965096,120.0,11697.17,756790.67,484.02,31315.48,70183,4540744,145
1950,6746,33,346.4317855433222,180.0,3779.6,661119.9,129.88,22718.9,37796,6611199,291
1951,6637,22,2424.38855896255,840.0,13129.36,761658.73,464.38,26939.7,144423,8378246,311
1952,6173,25,573.2378172617,120.0,41205.22,756495.56,1545.2,28368.58,370847,6808460,240
1953,1270,36,354.20354844999025,240.0,17898.67,795109.33,767.09,34076.11,53696,2385328,70
1954,4854,7,328.7971960537052,180.0,9493.88,589300.87,339.07,21046.46,75951,4714407,224
1955,2926,12,1641.44364791116,1200.0,15727.38,431645.62,558.62,15331.67,204456,5611393,366
1956,4414,17,2121.9812035098657,2220.0,5120.38,110905.0,182.37,3950.04,66565,1441765,365
1957,7528,13,393.3011356219815,300.0,9124.11,515610.67,337.93,19096.69,82117,4640496,243
1958,7234,19,3355.4860220569376,3720.0,11487.8,197214.7,431.87,7414.09,114878,1972147,266
1959,2912,12,1320.306308689327,300.0,31603.38,1588582.69,1122.52,56425.07,410844,20651575,366
1960,4375,17,311.121441409457,120.0,14615.15,654699.69,519.12,23254.36,189997,8511096,366
1961,4436,17,399.7018833719408,240.0,3576.38,444635.69,127.38,15836.34,46493,5780264,365
1962,6491,26,343.8752543118459,180.0,17583.15,577161.08,629.7,20669.68,228581,7503094,363
1963,1783,16,529.782111590226,240.0,43623.77,394146.23,1549.48,13999.73,567109,5123901,366
1964,1866,16,455.3551172012248,240.0,10933.85,502199.69,388.36,17837.69,142140,6528596,366
1965,11305,18,985.7056145675266,540.0,1071.33,341078.33,64.28,20464.7,3214,1023235,50
1966,47,7,274.2112117531717,120.0,14618.75,804640.87,522.1,28737.17,116950,6437127,224
1967,5937,23,299.64648516863065,180.0,7070.62,455176.54,251.14,16167.47,91918,5917295,366
1968,7709,13,1036.5413719615776,780.0,13529.89,301599.22,487.08,10857.57,121769,2714393,250
1969,2265,24,810.1471121390174,600.0,117833.69,694237.62,4185.35,24658.71,1531838,9025089,366
1970,4714,10,3181.022745957797,3060.0,4700.62,976692.23,166.96,34691.25,61108,12696999,366
1971,4993,14,616.6260027432562,240.0,23047.36,1050229.45,817.81,37266.21,253521,11552524,310
1972,11611,32,2372.220124598829,2040.0,21882.4,233924.0,835.21,8928.4,109412,1169620,131
1973,4682,10,495.5259690171627,180.0,25029.69,536049.69,889.03,19040.02,325386,6968646,366
1974,1801,16,332.00341096839526,180.0,3692.77,397430.46,131.16,14116.38,48006,5166596,366
1975,11256,18,3157.985219758849,3120.0,12040.67,152045.0,722.44,9122.7,36122,456135,50
1976,6235,25,2300.4636301835485,2520.0,4094.85,548214.54,145.45,19472.1,53233,7126789,366
1977,6393,26,1043.68233637073,780.0,128318.69,1087194.92,4595.44,38935.36,1668143,14133534,363
1978,6702,22,1777.6303653777936,1500.0,1762.12,461793.0,63.79,16716.49,14097,3694344,221
1979,5181,14,304.0788623141564,120.0,20028.38,352641.15,711.39,12525.51,260369,4584335,366
1980,1768,16,2043.9775714850748,1740.0,70236.85,607888.23,2494.75,21591.66,913079,7902547,366
1981,4380,17,357.6845208845209,180.0,5713.77,515174.0,202.95,18298.53,74279,6697262,366
1982,4408,17,933.1655922745688,360.0,65155.46,695757.0,2314.27,24712.68,847021,9044841,366
1983,7202,19,409.741935483871,240.0,10164.7,230336.1,389.45,8825.14,101647,2303361,261
1984,6218,25,311.26738912250835,240.0,28532.23,1188583.54,1013.44,42217.45,370919,15451586,366
1985,31,7,457.4821698724876,300.0,15636.25,581832.5,558.44,20779.73,125090,4654660,224
1986,4318,17,498.33472890935735,180.0,3700.69,279318.85,131.45,9921.16,48109,3631145,366
1987,7434,30,265.7397099750989,120.0,4621.9,524265.2,173.76,19709.22,46219,5242652,266
1988,6525,26,844.6980579941473,240.0,2676.15,384297.31,95.84,13762.71,34790,4995865,363
1989,6960,33,2412.7853380158035,2400.0,9318.5,381205.2,320.22,13099.84,93185,3812052,291
1990,1292,36,240.6001406080232,180.0,49820.0,852221.33,2135.14,36523.77,149460,2556664,70
1991,1674,16,538.732756605097,300.0,2360.77,394079.08,83.85,13997.34,30690,5123028,366
1992,11009,32,765.4181184668989,420.0,1712.0,459325.6,64.85,17398.7,8560,2296628,132
1993,5118,14,511.6399435337744,240.0,36420.38,1607048.46,1293.62,57080.96,473465,20891630,366
1994,6311,25,372.0567760753623,120.0,23899.23,1086887.31,848.88,38605.29,310690,14129535,366
1995,6063,23,935.952683795472,300.0,2011.46,696364.23,71.45,24734.25,26149,9052735,366
1996,6459,26,553.9761018019218,420.0,28388.31,317429.23,1016.66,11367.99,369048,4126580,363
1997,11480,32,3070.425531914894,2670.0,970.4,337375.8,36.76,12779.39,4852,1686879,132
1998,7409,30,751.9735753042519,480.0,22149.5,491269.7,832.69,18468.79,221495,4912697,266
1999,6284,25,569.9151234567901,300.0,5051.08,1037138.62,179.41,36838.26,65664,13482802,366
2000,11439,32,571.3479037333107,300.0,36686.6,1478581.2,1389.64,56006.86,183433,7392906,132
2001,5138,14,396.2811642470155,180.0,24350.08,560485.46,864.89,19907.95,316551,7286311,366
2002,552,15,850.2207130730051,240.0,3337.46,290294.23,118.54,10311.0,43387,3773825,366
2003,1823,16,3502.823815860253,3780.0,20433.77,611993.77,725.79,21737.48,265639,7955919,366
2004,5674,28,444.8236627847058,240.0,8686.77,429992.08,308.55,15272.94,112928,5589897,366
2005,5098,14,379.7567797640764,180.0,6091.9,660109.8,232.52,25195.03,60919,6601098,262
2006,11125,18,507.6521478969808,360.0,25260.67,488703.67,1515.64,29322.22,75782,1466111,50
2007,7327,30,358.25659009533354,240.0,21959.7,1181883.8,825.55,44431.72,219597,11818838,266
2008,4629,10,364.45854657113614,240.0,10300.54,481423.85,365.87,17099.75,133907,6258510,366
2009,11302,18,2448.7232975629327,1680.0,13237.67,602941.33,794.26,36176.48,39713,1808824,50
2010,5838,28,1330.7674842186682,540.0,51749.88,762852.87,1990.38,29340.5,413999,6102823,208
2011,11233,18,335.5431846090872,180.0,6740.33,672143.67,404.42,40328.62,20221,2016431,50
2012,1780,16,862.656399794458,300.0,89263.31,1297597.85,3170.55,46089.54,1160423,16868772,366
2013,1878,16,759.0887807243058,360.0,31562.77,1297665.23,1121.08,46091.93,410316,16869648,366
2014,6405,26,347.3014543293817,240.0,18342.77,612943.31,656.9,21951.14,238456,7968263,363
2015,5142,14,228.69992692486548,120.0,11044.08,623394.08,392.28,22142.41,143573,8104123,366
2016,524,15,1114.3445511482255,480.0,18889.62,716426.08,670.94,25446.83,245565,9313539,366
